Name,Latitude,Longitude,Category,Venue_Id,Rectangle
Deutsche Bank Rahlstedt,53.60518425601954,10.155480805384364,Bank,4eca854249010f98d00b0e10,"(46, 1, 1)"
REWE,53.60230722781831,10.1799920966115,Supermarket,57a60eb9498e0c41fa27e42e,"(46, 1, 2)"
Waschsalon,53.60625951473811,10.148263225619528,Laundromat,4f06f709e4b08f5247203693,"(46, 2, 0)"
Lidl,53.60766705962686,10.178698897361755,Supermarket,4f4dff4ee4b082dc5c52ef6f,"(46, 2, 2)"
ALDI NORD,53.60744305622576,10.172718129230752,Supermarket,4f3664a5e4b0beedd0d4a01d,"(46, 2, 2)"
DEVK,53.60677931,10.17514414,Insurance Office,55515759498e34a79ea83a18,"(46, 2, 2)"
EDEKA Dalinger Rahlstedt,53.60720880124532,10.172646110345903,Supermarket,4c6fb2fed97fa14326b9f3ca,"(46, 2, 2)"
Küchen Aktuell GmbH,53.60739049320959,10.189016953749773,Furniture / Home Store,4d440e9f3616b60c1926e0c2,"(46, 2, 3)"
Skikeing Kurs,53.60845,10.189561,Athletics & Sports,590dc47335dfa7482b933a6d,"(46, 2, 3)"
Helmut Peters Bauunternehmen GmbH,53.606502,10.192602,Construction & Landscaping,5c63c421e55d8b002c32576c,"(46, 2, 3)"
McDonald's,53.60827037689173,10.190374317431942,Fast Food Restaurant,4b6752a4f964a520ef472be3,"(46, 2, 3)"
Greifenberger Park,53.616823181657956,10.145564781794958,Park,4ea2eba277c8d0ce5e250240,"(46, 3, 0)"
H Redderblock,53.616161932984866,10.152365855192715,Bus Stop,4d5ffd12b19fa14371e8eec8,"(46, 3, 0)"
Braaker Mühle,53.61429924680109,10.156381588549712,Bakery,4e33cb1ad4c0c083094fd1da,"(46, 3, 1)"
2:1,53.61466512895836,10.156376043216818,Soccer Field,4e7cec8a9adfdec270a637a8,"(46, 3, 1)"
Jacques’ Wein-Depot,53.6129883143714,10.155336856842041,Wine Shop,50d57edce4b0421e551df5c8,"(46, 3, 1)"
H Bargteheider Straße,53.614115237989466,10.15593223614452,Bus Stop,4f23f82ce4b0acaff7ae1746,"(46, 3, 1)"
Hundewiese Höltigbaum,53.61592768457907,10.179648561253043,Dog Run,4e8e0dc677c843122c81b6ce,"(46, 3, 2)"
Super Schlittschuhbahn,53.40888,10.072854,Skating Rink,4f2d2350e4b0efbc0f7ed1aa,"(47, 0, 0)"
Güterbahnhof Maschen,53.39680716379896,10.068354027090388,Train Station,4b44a029f964a5201af825e3,"(47, 0, 0)"
Bahnhof Maschen,53.403347862732865,10.066233877993739,Train Station,4d51675e529dcbff07f2dec4,"(47, 0, 0)"
Reitstall,53.41329488,10.06676944,Gym / Fitness Center,4bf69434bb5176b050035bb2,"(47, 0, 0)"
H Fliegenberg Kapellenweg,53.4186,10.128424,Bus Stop,588730eef5bfab21f9e8c6af,"(47, 0, 1)"
Salzbäcker,53.414088846630214,10.14311582870281,Bakery,5010de7ee4b053556f5377ef,"(47, 0, 1)"
Zollenspieker Fährhaus,53.39879855385537,10.185017585366618,German Restaurant,4b1b8936f964a520e2fb23e3,"(47, 0, 2)"
Hotel Zollenspieker Fährhaus,53.399074563857646,10.185473430477932,Hotel,4f54a79fe4b0e14ed967928e,"(47, 0, 2)"
Elbfähre,53.39994284351155,10.1760719842222,Boat or Ferry,5063ed6ce4b0b4fe1ff65a75,"(47, 0, 2)"
Fähranleger Hoopte,53.39514654263925,10.173023026623216,Pier,4c3a3e7bdfb0e21e9de1b1a8,"(47, 0, 2)"
Elbdeich,53.40233243410412,10.154550564689245,Trail,4deb54b7e4cdc079f49b6094,"(47, 0, 2)"
Zollenspieker Fähranleger,53.3982508220443,10.183408411995773,Pier,50b70a30e4b01e2f21356a8c,"(47, 0, 2)"
Zollenspieker Fähre,53.397939496564604,10.182598423041403,Boat or Ferry,4bbf2e8530c99c742fb95411,"(47, 0, 2)"
Hof Eggers,53.4103774226735,10.219088538424762,Farm,4bdc0a913904a593f1b14c9e,"(47, 0, 3)"
ET-A Sicherheitstechnik GmbH,53.398261,10.226461,Home Service,5c82cfcbe1f228002cd45c3d,"(47, 0, 3)"
Riepenburger Mühle,53.40824760940277,10.207990631782815,Café,4cb0733075ebb60cb56fc4ad,"(47, 0, 3)"
De Krauler Kroog,53.39961009594118,10.21412682737533,German Restaurant,4ef898a193ad7cf2eb5aeb53,"(47, 0, 3)"
Feuerwehrspielplatz Krauel,53.40190267991009,10.221565102384128,Playground,4f9ac1c7e4b04dce43ca5608,"(47, 0, 3)"
Sportboothafen Oortkaten,53.44297531472579,10.09983922665895,Harbor / Marina,502cf445e4b064863670ed28,"(47, 1, 0)"
Elbstrand Over,53.44126930066388,10.087740765164558,Beach,4f6dd7fae4b0a235d6fc786f,"(47, 1, 0)"
Strandhalle,53.442975,10.091209,Gastropub,51f3b7de498e8f882d40da0f,"(47, 1, 0)"
Zum Ortkathen,53.44913318100753,10.090565498287956,German Restaurant,4fc0b614e4b02db73ddf6983,"(47, 1, 0)"
TSV Over-Bullenhausen von 1931,53.442017,10.087166,Soccer Field,4f8043f2e4b020c7bdb0c307,"(47, 1, 0)"
Bullenhausener Strand,53.45072000009631,10.080499498479943,Beach,4e88442c722e2b4dbf75e052,"(47, 1, 0)"
Heidelbeeren Friesenmoor Seevetal,53.436776,10.065705,Farmers Market,5027731ce4b0fe423dc333d3,"(47, 1, 0)"
EDEKA Dalinger,53.44806785495435,10.076567035046995,Supermarket,50c89b83e4b039fe7bc77784,"(47, 1, 0)"
"Vierländer Volksbank - Niederlassung der Volksbank Raiffeisenbank eG, Filiale Fünfhausen",53.4442822,10.1288887,Bank,57761795498ecedd91261063,"(47, 1, 1)"
Hohendeicher See,53.431324873573764,10.113649801334113,Lake,4c376ee5dfb0e21e89c5aca8,"(47, 1, 1)"
Oortkatensee,53.44014184472388,10.106198787689209,Lake,4c1a5d2f55e4c9b6de9e4723,"(47, 1, 1)"
Bahnhofsgaststätte Fünfhausen,53.44514795423394,10.13096798506407,German Restaurant,4eeb672429c21fce6bd83b3a,"(47, 1, 1)"
EDEKA Fünfhausen,53.44413,10.129222,Supermarket,4d55141e48ea6ea830ddd0a3,"(47, 1, 1)"
Howersee Angelteich,53.43081,10.154526,Lake,4eb6c0faf790d87d03476056,"(47, 1, 2)"
Werner Brammer,53.437484,10.197384,Pet Store,511cb3b9e4b017a41e61c594,"(47, 1, 2)"
Happy Hollywood / Die Gestalter Brinkmann,53.429649,10.19895,Event Service,58ef14b1ee628b56aa132beb,"(47, 1, 2)"
Gasthof Hitscherberg,53.43613580071178,10.196819469567075,German Restaurant,5120e822e4b016d275f4b88c,"(47, 1, 2)"
KZ-Gedenkstätte Neuengamme,53.43054183465308,10.231812000274658,Memorial Site,4b05885df964a520f6c022e3,"(47, 1, 3)"
EDEKA,53.44772458076477,10.230337,Supermarket,4be8252eaecb76b0a7a65a80,"(47, 1, 3)"
PENNY,53.447639,10.230697,Supermarket,4c8dea8f6f76b7136db69fd2,"(47, 1, 3)"
Vierländer Markt Niko Clausen,53.44896023808555,10.228345751278274,Supermarket,4b6712def964a5208c382be3,"(47, 1, 3)"
Bunthäuser Spitze,53.456877357585306,10.0690954194585,Lighthouse,4bf936714a67c9286d7626cf,"(47, 2, 0)"
Swingolf Hamburg,53.458711037320136,10.074571013651852,Golf Course,4df0b2da1f6ea135c65be680,"(47, 2, 0)"
Wein- & Friesenstube,53.475829,10.082867,German Restaurant,4ce91222baa6a1cd21c6316c,"(47, 2, 0)"
Zum goldenen Kringel,53.47832628614325,10.062795075014346,German Restaurant,4c6beafc599fbe9ac7a7933f,"(47, 2, 0)"
Goldener Kringel,53.47831297266716,10.062836785522196,German Restaurant,4c657d6a0f880f47f005fae6,"(47, 2, 0)"
Elbe Tideauenzentrum Bunthaus,53.4620548623418,10.0623002390962,Scenic Lookout,4fc37b41e4b0c9a9f21798ec,"(47, 2, 0)"
Bunthaus Brauerei,53.4607609948961,10.063585983756463,Brewery,5713926b498ec90dbf36e039,"(47, 2, 0)"
Paddel Meier,53.458000503282484,10.139787314857964,Harbor / Marina,4dea23a052b11677f0329926,"(47, 2, 1)"
Landhaus Voigt,53.47536816287766,10.10236220385315,German Restaurant,4c0b9b04bbc676b084bd4bd5,"(47, 2, 1)"
Klein Paradiso,53.47233222461836,10.145248067685216,River,5030e1b2e4b0beacbee176f8,"(47, 2, 1)"
Paddelmeier,53.466758728027344,10.111872673034668,Harbor / Marina,4f9fd20de4b0a37923dcd32f,"(47, 2, 1)"
Spielplatz Fünfhausen,53.452334,10.136497,Playground,4e64e608b993678bb79f532b,"(47, 2, 1)"
Greenline Holidays | Yachtcharter Hamburg GmbH,53.470103951906744,10.171397924423218,Boat Rental,5b6997831c0b340039103f42,"(47, 2, 2)"
My-Bad,53.467428,10.194451,Motel,594ef0340d8a0f1433cd7076,"(47, 2, 2)"
Reitbrooker Mühle,53.467387611370484,10.172095091524369,Building,4d035aa126adb1f77cd8cb70,"(47, 2, 2)"
See hinterm Horn,53.472813,10.154882,Lake,4c2db210987f20a154d749aa,"(47, 2, 2)"
Freilichtmuseum Rieck Haus,53.4591935356983,10.214913177667007,Museum,4b058866f964a520e3c322e3,"(47, 2, 3)"
Staples,53.4785304,10.2056736,Paper / Office Supplies Store,4ca9fb0e14c33704d528e33b,"(47, 2, 3)"
Mediteran,53.477719,10.24041,German Restaurant,4d30a34010e9b1f77f19bdf1,"(47, 2, 3)"
Hotel Mediterran,53.47776787164563,10.240487935748316,Hotel,4b2cd663f964a520c2c924e3,"(47, 2, 3)"
Tatenberger Fährhaus,53.495003,10.083554,German Restaurant,4d2ca660342d6dcb167321cb,"(47, 3, 0)"
Red Golf Moorfleet,53.505571756236044,10.072329239685594,Golf Course,4bab7e7cf964a520d1ad3ae3,"(47, 3, 0)"
Aral,53.505483,10.090032,Gas Station,55e4a001498eb05c65b8571a,"(47, 3, 0)"
McDonald's,53.50465762260411,10.089737564934603,Fast Food Restaurant,54bd34a8498e98ead035031d,"(47, 3, 0)"
Dove Elbe,53.48436844872843,10.09394645690918,River,4c276700b012b7130a0e0993,"(47, 3, 0)"
Bamboo Thai Streetkitchen,53.50126674174225,10.079608316375094,Asian Restaurant,4f9bf3e0e4b060916875720d,"(47, 3, 0)"
Lütte Backstuv,53.48407615518012,10.073533502907347,Breakfast Spot,4c2f33b9a0ced13a0711106e,"(47, 3, 0)"
Cirque du Soleil,53.50150059236682,10.090444307622557,Performing Arts Venue,50cec3b9e4b05a8a2754f262,"(47, 3, 0)"
TNT Express,53.50255272636899,10.089017269201577,Business Service,4bd98d18d2cbc92827d7d0ad,"(47, 3, 0)"
Tatenberg Schleuse,53.49862839549364,10.077981696804354,Canal Lock,4c27683cb012b7134a0e0993,"(47, 3, 0)"
Bootsvermietung Hamburg,53.498305274646604,10.086432413730103,Boat Rental,518b7636498ea24678224b19,"(47, 3, 0)"
Eichbaumsee,53.49829323519849,10.077994601131204,Lake,4c0a5996a1b32d7f3d1c99f0,"(47, 3, 0)"
Wutzrock,53.483273528351425,10.11040631303752,Event Space,51c971fd454a576376930a05,"(47, 3, 1)"
Zum Eichbaum,53.48776273241291,10.104665431890744,German Restaurant,4bd0a59ba8b3a593b251645f,"(47, 3, 1)"
ETSV Eisenbahn Hamburg,53.49982028595641,10.134052943216048,Soccer Field,4dbbafc2cda109aa6c887163,"(47, 3, 1)"
Louis,53.49420881821575,10.112363732731296,Motorcycle Shop,4e5b90b67d8b966a15e3ea9e,"(47, 3, 1)"
Olympia Stützpunkt Rudern,53.48175761116005,10.113718003801276,Lake,4fcb681ae4b09ba63bc0373a,"(47, 3, 1)"
Regattastrecke Dove-Elbe Allermöhe,53.48212708328873,10.114627457275077,Racetrack,51a8bcc1498ee9ab2494c0a5,"(47, 3, 1)"
S Mittlerer Landweg,53.497214483015696,10.131806148650343,Light Rail Station,4b587531f964a520b45828e3,"(47, 3, 1)"
TSG Forum,53.4966511194622,10.183314452816832,Gym,4cdc36c4d4ecb1f7f5227e48,"(47, 3, 2)"
SpielScheune der Geschichten,53.48165977,10.15487405,Indoor Play Area,4fa38798e4b0fed4805f97c4,"(47, 3, 2)"
Rossmann,53.489544,10.158696,Drugstore,4fc89caae4b003326fbb4fa1,"(47, 3, 2)"
OBI,53.48817959050925,10.199974179267883,Hardware Store,524297f47e48c3d104b7c7fd,"(47, 3, 2)"
Lidl,53.5047762,10.1906778,Supermarket,4cce6856ee23a143acdb2ba8,"(47, 3, 2)"
Lidl,53.48682625943696,10.182357430458069,Supermarket,4fa3c76fe4b0217536cdfbe7,"(47, 3, 2)"
Athletik Studio 49,53.48488294,10.19990221,Gym,568d624338fa2b4446e51a9c,"(47, 3, 2)"
Sportplatz 2000,53.48354370742136,10.153467873720906,Soccer Field,51989ec2498e284723b6b25d,"(47, 3, 2)"
Hamburger Sparkasse,53.489395547343854,10.158225704690567,Bank,4da5a952fa8cf9bcc88359e2,"(47, 3, 2)"
EDEKA Pelz,53.48712596,10.18038916,Supermarket,5a663d60535d6f225d11a6d1,"(47, 3, 2)"
EDEKA Nöhring,53.48938633,10.15757076,Supermarket,587443f8d4ab734056222533,"(47, 3, 2)"
Grando Sukredo,53.50283861160278,10.193391,Steakhouse,4cbc78e00180721e26c5a461,"(47, 3, 2)"
Hofcafe Neunlinden,53.504685,10.168954,Café,51b9e8e2498eb447690c144e,"(47, 3, 2)"
Allermöher See,53.48353569359726,10.159649216089809,Lake,4dbe803293a08f9274eccf56,"(47, 3, 2)"
Mamma Mia,53.4852596812089,10.199119852566568,Italian Restaurant,4dc2e8b1c65b4274e89527e5,"(47, 3, 2)"
S Allermöhe,53.490037158602405,10.158920288085938,Light Rail Station,4b2a65bdf964a52051a824e3,"(47, 3, 2)"
Happy Billard,53.4891108,10.192357000000015,Restaurant,564ae0e7498e446540e89fb5,"(47, 3, 2)"
Budnikowsky,53.48892,10.18175718,Pharmacy,4d90aa595091a1cd902bc001,"(47, 3, 2)"
Ladenbeker Shop,53.49577990798649,10.179782392709667,Convenience Store,5112327fe4b0eb359f65e8fe,"(47, 3, 2)"
Fleetplatz,53.489507918159156,10.15887475363854,Plaza,4fb6f0fce4b0a0826563a241,"(47, 3, 2)"
Jim Block,53.488651236609996,10.211166549920128,Burger Joint,4b1eb238f964a520fd1d24e3,"(47, 3, 3)"
Grillrestaurant Pamukkale,53.49024146426799,10.208686300623986,Falafel Restaurant,4b647681f964a52032b52ae3,"(47, 3, 3)"
Block House,53.48862385504707,10.21119470988623,Steakhouse,4b3a0223f964a520386025e3,"(47, 3, 3)"
ALDI NORD,53.48353520560228,10.21303035179481,Supermarket,5010fbb5e4b00c78e2dab71f,"(47, 3, 3)"
Schloss Bergedorf,53.489611358503865,10.212071398206989,Palace,4e883fe8be7bdb95c318b6bb,"(47, 3, 3)"
Hansebäcker Junge,53.49041824278216,10.250692548236042,Bakery,508be28de4b0f6951df4b2d7,"(47, 3, 3)"
Schweinske,53.487588885489146,10.210134832314587,Schnitzel Restaurant,4bc4c81c2a89ef3b20d2f688,"(47, 3, 3)"
Megazoo,53.48656738420847,10.205686821428788,Pet Store,4b924942f964a52029f033e3,"(47, 3, 3)"
Sushi-Bar Bergedorf,53.4861596358788,10.21333941666978,Sushi Restaurant,4b181e5ef964a52041cd23e3,"(47, 3, 3)"
dm-drogerie markt,53.492961999999984,10.207392317791005,Drugstore,4feeb4ffe4b0e41ea9865a0e,"(47, 3, 3)"
HHanse Grill,53.4887938393698,10.202826043700957,BBQ Joint,4b732f96f964a5209ba02de3,"(47, 3, 3)"
Achilleon,53.48301384696802,10.221720196201018,Restaurant,51fa9dd8498e592dc5428fa4,"(47, 3, 3)"
H&M,53.486471,10.215127,Clothing Store,4ba0ee33f964a520f08737e3,"(47, 3, 3)"
Schloßpark,53.489310408571356,10.212013731576137,Park,4b984be8f964a5203d3a35e3,"(47, 3, 3)"
Saturn,53.487547243467674,10.206878684690484,Electronics Store,4c382ce293db0f4743322192,"(47, 3, 3)"
Billebad,53.502639951943245,10.233338354362235,Pool,4b20a9d7f964a520c03324e3,"(47, 3, 3)"
H4 Hotel Hamburg Bergedorf,53.486531444599436,10.209314008598312,Hotel,4b058858f964a5206abf22e3,"(47, 3, 3)"
Vapiano,53.48628369,10.21529267,Trattoria/Osteria,585e7a43eef5da0d3aa6c5bc,"(47, 3, 3)"
Deutsche Bank,53.49028189669872,10.208986771214427,Bank,4b62b593f964a520d64f2ae3,"(47, 3, 3)"
Telekom Shop,53.48839184252675,10.211675316095352,Mobile Phone Shop,4e133d662fb6744af78f02b7,"(47, 3, 3)"
Eiscafe Ciprian,53.488052173972534,10.212647249330987,Ice Cream Shop,4ba648cff964a520664239e3,"(47, 3, 3)"
EDEKA,53.488355678279206,10.20949891371423,Supermarket,4ba8caeff964a5203eef39e3,"(47, 3, 3)"
REWE,53.4981356,10.20948,Supermarket,4bc9af29fb84c9b633681b3e,"(47, 3, 3)"
November,53.48690202707769,10.212102795514475,Restaurant,4b438204f964a520fae125e3,"(47, 3, 3)"
REWE,53.5037262013725,10.213718915023037,Supermarket,4ffc3020e4b0ac0ee2d72ee5,"(47, 3, 3)"
TK Maxx,53.48886957501093,10.207410958133678,Clothing Store,4cca8b313a78199cd080dd36,"(47, 3, 3)"
City-Center Bergedorf (CCB),53.48853307730321,10.207221508026123,Shopping Mall,4bac91cbf964a520bdfb3ae3,"(47, 3, 3)"
Alt Lohbrügger Hof,53.502744552923716,10.20581195411579,Hotel,4cf6c06b71538cfae148b72e,"(47, 3, 3)"
Marktkauf,53.4919343,10.206882,Big Box Store,4b1a51bdf964a520e5e823e3,"(47, 3, 3)"
Rossmann,53.48989733120903,10.20877760777532,Drugstore,4c0d299098102d7f3bc1e106,"(47, 3, 3)"
Rossmann,53.492434625095484,10.207545306654989,Drugstore,503fbd0a7e2752ec471b5461,"(47, 3, 3)"
Café la petite Rue,53.488205,10.213421,Café,50e6a650e4b0e2b1f0db5ce4,"(47, 3, 3)"
BAUHAUS,53.48344594923846,10.206411192485831,Hardware Store,4b59ce4ef964a520159928e3,"(47, 3, 3)"
Café Bouquet,53.489721,10.209239,Coffee Shop,4b44aa4bf964a520e7f825e3,"(47, 3, 3)"
BackWerk,53.48691924,10.21430551,Bakery,4e7efda761afbe1c9b4701da,"(47, 3, 3)"
The Burger Lab,53.490736,10.210914,Burger Joint,59495a20b399f741fba7b408,"(47, 3, 3)"
Lola Bar,53.495343248777296,10.205702246194857,Bar,4b05885bf964a52050c022e3,"(47, 3, 3)"
Kaufland,53.48791878990641,10.207448823613861,Big Box Store,4c546df306901b8d430dcc4b,"(47, 3, 3)"
Lidl,53.49105091,10.25033743,Supermarket,5031f1e3e4b08345ce059239,"(47, 3, 3)"
McDonald's,53.48037047977451,10.207225061448026,Fast Food Restaurant,4bb049c8f964a520c63f3ce3,"(47, 3, 3)"
Bahnhof Hamburg-Bergedorf,53.48981462493516,10.2058818748627,Train Station,4b175f69f964a52010c523e3,"(47, 3, 3)"
McTrek Outdoor Sports,53.480687424445065,10.20759612622297,Sporting Goods Shop,4dc96df118387d156954c14c,"(47, 3, 3)"
ALDI NORD,53.497434,10.211066,Supermarket,4c82780c74d7b60cf27380d8,"(47, 3, 3)"
Hammer Fachmarkt Hamburg,53.48198,10.20929,Construction & Landscaping,5a0ab761dd12f87df6e790dd,"(47, 3, 3)"
TSG kissland,53.487268,10.248181,Gym,4c7fcfc0d92ea093d70a3272,"(47, 3, 3)"
Billewanderweg,53.497445296399576,10.211362335396071,Park,4cd59ae37da9a35df0aaeab9,"(47, 3, 3)"
Bergedorfer Gehölz,53.49019582603403,10.23293242272126,Park,4f9fbb39e4b0f9485438ed9f,"(47, 3, 3)"
H Binnenfeld Redder,53.50385834585465,10.210775226102253,Bus Stop,4edd107f775bcc53fdb5ac36,"(47, 3, 3)"
Frascatiplatz,53.483505376318064,10.210041190094238,Plaza,4dc680eaae608779d15564ab,"(47, 3, 3)"
PENNY,53.49904125739988,10.20256372474023,Supermarket,5795ccb1498ebdaabf1de497,"(47, 3, 3)"
Mega Kiosk,53.48525001242137,10.201869289433368,Convenience Store,4cab08ae2f08236adf838261,"(47, 3, 3)"
SIXT Autovermietung Hamburg Bergedorf,53.48571118282922,10.2032971018524,Rental Car Location,4e678440fa76f38efb24be0e,"(47, 3, 3)"
MeridianSpa,53.603930849224135,10.039713860082085,Gym / Fitness Center,54aef04b498ebcf27f07f8e3,"(48, 0, 0)"
Pantarin - Café & Bistro,53.60137645257579,10.040658111391213,Café,53386c57498ed70d66dd11d9,"(48, 0, 0)"
Italienisches Restaurant Hamburg Barmbek Simply Food,53.602331247936334,10.039829148485447,Italian Restaurant,56169709498ec3fc65c47edd,"(48, 0, 0)"
Budnikowsky,53.60281339623481,10.040678700248607,Drugstore,4b893929f964a520052432e3,"(48, 0, 0)"
Cafe Carlos,53.60301668872555,10.040679633278836,Café,4b3ca224f964a520c18525e3,"(48, 0, 0)"
denn's Biomarkt,53.60238163444077,10.04026883539605,Organic Grocery,4fad35f9e4b054e6d9847620,"(48, 0, 0)"
Q21 Gasthaus,53.60348524303953,10.039768376252528,German Restaurant,536bc59b498e047e33628440,"(48, 0, 0)"
Café May,53.60258084119054,10.040725426782616,Café,5268f013498e9290884efa29,"(48, 0, 0)"
eatstanbul,53.60184214472579,10.04078752898612,Doner Restaurant,540629a0498ebbc73352043e,"(48, 0, 0)"
REWE,53.60173998573329,10.040590685004645,Supermarket,4beaec01ca97d13a74976c77,"(48, 0, 0)"
SV Barmbek Hartplatz,53.60456742317125,10.045229716742474,Soccer Field,4e885013dab44d287af4be95,"(48, 0, 0)"
La Veyda,53.605120072564695,10.039787796122996,Diner,4e54d07cfa761d3de840a919,"(48, 0, 0)"
Spielplatz Langenfort,53.60100989351498,10.050435623888836,Playground,5086a403e4b0fa68ceb5abe2,"(48, 0, 1)"
H Richeystraße,53.60329091614909,10.051919131935469,Bus Stop,517cf8bee4b04cd4835aff8e,"(48, 0, 1)"
Spielplatz Steilshooper Straße,53.60425993398365,10.050718520762688,Playground,53425a5311d24e9286d69d72,"(48, 0, 1)"
Budnikowsky Steilshooper Straße,53.605064,10.053286,Pharmacy,4be56b8dbcef2d7f5dbe03e5,"(48, 0, 1)"
EDEKA,53.602288220185535,10.064564622485126,Supermarket,4d96d0e8af3d236aaff913c7,"(48, 0, 2)"
Crazy Croque,53.60183343673339,10.062636900820456,Snack Place,4bf51df2cad2c928af9d9c99,"(48, 0, 2)"
Roseneck,53.602369,10.064675,Bar,4cdec87169136dcb9791d8e6,"(48, 0, 2)"
Bāckerei Daube,53.602322,10.064536,Bakery,4d96cfa597d06ea8377b0c0b,"(48, 0, 2)"
BAUHAUS,53.60359621121116,10.071594424903566,Hardware Store,535a5c7411d2b59a92d2a244,"(48, 0, 3)"
Tennisanlage Witthöft,53.61012741576903,10.044815316980392,Track,50fbff44e4b02622bd331e73,"(48, 1, 0)"
famila,53.608316,10.0431634,Big Box Store,4b101d54f964a5204e6923e3,"(48, 1, 0)"
H Eichenlohweg,53.60819380249239,10.044251548593198,Bus Stop,4bbf3fa198f495217d4bd263,"(48, 1, 0)"
Hansens-Berliner-Bäckerei,53.608498,10.043565,Bakery,53205355498e91e3b822569b,"(48, 1, 0)"
A.T.U Hamburg - Steilshoop,53.608642,10.045036,Automotive Shop,4b8ffc73f964a5203b6e33e3,"(48, 1, 0)"
Hansebäcker Junge,53.608279174592596,10.043904289883702,Bakery,53594ac5498ef335c4cbffbb,"(48, 1, 0)"
H Hebebrandstraße,53.608862143715264,10.038496188447445,Bus Stop,511149cee4b0c569fcb3a6b6,"(48, 1, 0)"
McDonald's,53.60858829145834,10.046040665320946,Fast Food Restaurant,4b924c4bf964a520ccf033e3,"(48, 1, 0)"
FitX,53.60800640045568,10.052878772044323,Gym / Fitness Center,5518c3ca498e3f4d85cd38c0,"(48, 1, 1)"
Le Royal Eventsaal,53.6060998880005,10.05126065922806,Lounge,4eac4db69adfbd5e5de6b97d,"(48, 1, 1)"
McFIT,53.60863461036723,10.048198699951172,Gym / Fitness Center,4b5b27f1f964a5202ee728e3,"(48, 1, 1)"
Burger King,53.60871137693908,10.051861654760682,Fast Food Restaurant,4befe408c8d920a1a8349430,"(48, 1, 1)"
Hotel Richter,53.605668,10.052222,Hotel,4ff1d8dde4b0022fd38d1807,"(48, 1, 1)"
Tuchel and  Sohn,53.6068888,10.0521262,Grocery Store,5e490d018f54b10008eee178,"(48, 1, 1)"
Netto Marken-Discount,53.6085592,10.0532966,Supermarket,57151bb4498e183ba6a4c6ee,"(48, 1, 1)"
PENNY,53.60721495376848,10.054733445758757,Supermarket,4f8e5ddae4b0342ed0a21855,"(48, 1, 1)"
Lidl,53.608122310690575,10.058455825358124,Supermarket,4c122fedb2510f477a22c498,"(48, 1, 2)"
ALDI NORD,53.60764613430789,10.056207751878002,Supermarket,4bc59c1c4a9aa59387a6067b,"(48, 1, 2)"
H César-Klein-Ring,53.609913547208876,10.057615095439196,Bus Stop,4ba9cb0cf964a52043383ae3,"(48, 1, 2)"
H Schwarzer Weg,53.60706844269076,10.056448767656958,Bus Stop,4d2def0549bb721e5d8e7a95,"(48, 1, 2)"
Ristorante Cristina's,53.61049210902952,10.073857286333363,Italian Restaurant,511157a9e4b0c569fd2448a2,"(48, 1, 3)"
Hollywood Canteen,53.60639775441726,10.071051516488348,Burger Joint,4b28bfa8f964a520f69424e3,"(48, 1, 3)"
H Steilshooper Allee,53.60832670929342,10.072169074417625,Bus Stop,4c211ace3389c9b626444ffb,"(48, 1, 3)"
H Fabriciusstraße,53.60839318943911,10.066561879117039,Bus Stop,4cbeb741021ca1439dec560c,"(48, 1, 3)"
halt Hamburg Live Tours,53.614455360577125,10.047554969787598,Event Service,5638b1cdcd102f70582c0f52,"(48, 2, 1)"
EKZ Steilshoop,53.6136511,10.0576241,Shopping Mall,4b549b20f964a52053c227e3,"(48, 2, 2)"
Gartenfreunde an der Seebek  e.V.,53.6119127704551,10.066041422357486,Garden,4e7485f252b1c8e5190459cb,"(48, 2, 3)"
DAS FUTTERHAUS - Hamburg-Bramfeld,53.61134999999999,10.07349,Pet Store,506d3fc2e4b0d1a8e3c52d80,"(48, 2, 3)"
Bäderland Schwimmhalle Bramfeld,53.61073588563966,10.069070573706348,Gym Pool,4bc198eeb492d13a174aa660,"(48, 2, 3)"
Hallenbad Bramfeld,53.611029352570675,10.069293177652455,Pool,530c909a498e02dc8eeece08,"(48, 2, 3)"
Rosengarten,53.616989518930154,10.040940464700583,Garden,50defd95e4b0073ea5e3eeae,"(48, 3, 0)"
H Wasserturm,53.61993641351819,10.051173404480117,Bus Stop,531c8229498e567c6b75ede2,"(48, 3, 1)"
Spielplatz am Bramfelder See,53.61885840148815,10.064275953797868,Playground,516a6dfde4b026a6fdf101a8,"(48, 3, 2)"
Spielplatz Borchertring,53.618742,10.063962,Playground,4eb28e26f5b944838861c134,"(48, 3, 2)"
Sportanlage Steilshoop,53.61609737352738,10.058283805847168,Soccer Field,51bdb59f498e82ceca31f7dc,"(48, 3, 2)"
Kinderspielplatz Bramfeldersee,53.61917815,10.06392837,Playground,4dbc60974df044e524e2de53,"(48, 3, 2)"
Bramfelder See,53.618808464434004,10.069656372070312,Lake,4cbffdb4020d4688ae956538,"(48, 3, 3)"
H Bramfelder See,53.61853221368201,10.073103413832795,Bus Stop,54e64086498e6fe453f67bab,"(48, 3, 3)"
Blumenhaus Kahl,53.618068,10.073257,Flower Shop,5339724e498ed426f095f31b,"(48, 3, 3)"
Seehof,53.61777167657266,10.073406623892664,German Restaurant,4e354efe2271b2cf0675fff6,"(48, 3, 3)"
"Crepe-, Bratwurst- und Glühweinstand am Elbufer",53.546266943356194,9.873713030636374,Diner,4ebfcb86b8f7963bcdb51146,"(49, 0, 0)"
