Name,Latitude,Longitude,Venue_Id,Category_L1,Category_L2,Category_L3,Category_L4,Postal_Code
Bakery & Deli,53.59057701346694,10.01552668945668,52cd027a498e9aa214a3acde,Food,Bakery,None,None,22303
Lidl,53.629528,9.930304800000002,5087fb2de4b002962b53c6e0,Shop & Service,Food & Drink Shop,Supermarket,None,22459
Hallo Pizza!,53.63022174301853,9.927358438984696,50bdd1f6e4b0efd91a386270,Food,Pizza Place,None,None,22459
Hermes Paket Shop,53.629124,9.929404,5857ebf1c0df765a6c5b2160,Shop & Service,Shipping Store,None,None,22459
Eishaus,53.629449605940216,9.928253999999999,4bdd8ab44ffaa59321996ff7,Food,Dessert Shop,Ice Cream Shop,None,22459
H Sellhopsweg (Albertinen-Haus),53.629338836678215,9.929358274873769,51b81403498e4099a521db44,Travel & Transport,Bus Stop,None,None,22459
Netto Filiale,53.631330000000005,9.92665,4c9ce6dc9693236a2e85cde1,Shop & Service,Food & Drink Shop,Supermarket,None,22459
Edeka Meyer's Frischecenter,53.63308145882664,9.957577586174011,4bf7c3185ec320a1677987d3,Shop & Service,Food & Drink Shop,Supermarket,None,22459
Chalon,53.630781297140906,9.954496783220836,5208b3ec11d28fa54bc79e38,Food,Asian Restaurant,None,None,22459
Lidl,53.63436070000001,9.9550556,4c4c7a6246240f47dfc2daf4,Shop & Service,Food & Drink Shop,Supermarket,None,22459
plaza Bau- & Gartencenter,53.6329243243936,9.957153797149658,4be167fe0365c9b6158ab338,Shop & Service,Hardware Store,None,None,22459
U Schippelsweg,53.6346113811256,9.954118681297134,4b14c682f964a52075a623e3,Travel & Transport,Metro Station,None,None,22455
Smiley's Pizza Profis,53.63381782096649,9.95298384100393,4c4c755b5609c9b6cd589992,Food,Pizza Place,None,None,22455
La Terrazza,53.632298111915595,9.955705404281618,4de90ed652b1741cdb125c5e,Food,Italian Restaurant,None,None,22459
El Greco,53.634606968575326,9.953216314315798,4b855183f964a520615631e3,Food,Greek Restaurant,None,None,22455
Niendorfer Miniaturgolfanlage,53.62976095098793,9.969822900145347,4dd8ed23c65bee535ad6cd4a,Outdoors & Recreation,Athletics & Sports,Golf Course,None,22453
Hundepark Burgunderweg,53.632159382609046,9.973438612789774,4f5b39d6e4b0695cb9ed7aaf,Outdoors & Recreation,Dog Run,None,None,22453
Kollauteich,53.63488341162968,9.930989194800967,4fddd798e4b0598b212d46a8,Outdoors & Recreation,Lake,None,None,22455
H Vielohwisch,53.63875600000001,9.929886999999999,5c68474bc9a517002c30f54b,Travel & Transport,Bus Stop,None,None,22455
Spielplatz Kollauwanderweg,53.63669827680111,9.936338088027984,4fafca7ee4b091b4632d210d,Outdoors & Recreation,Playground,None,None,22455
Rossmann,53.63793799683312,9.951275651033944,503fbd0c7e2752ec471b591d,Shop & Service,Drugstore,None,None,22455
Pirandello,53.64031282742111,9.947916269302366,50d2e3df7043fa9f49a7fc48,Food,Italian Restaurant,None,None,22455
Mein Fischladen Niendorf Nord,53.64021061,9.94780589,4e68858dd4c0c570905661ad,Shop & Service,Food & Drink Shop,Supermarket,None,22455
H Wagrierweg,53.639247788663894,9.94087067569064,4ebfd091be7b04923c6faa3f,Travel & Transport,Bus Stop,None,None,22455
H Vielohweg Mitte,53.63852209009189,9.945093882593355,51e36be0498e10d88a5148ba,Travel & Transport,Bus Stop,None,None,22455
Budnikowsky,53.63982941780032,9.946489334106444,4c108a2a3ce120a1874a081c,Shop & Service,Pharmacy,None,None,22455
Kapitän Prüsse,53.63887405088438,9.9541909377358,4b05885df964a52014c122e3,Outdoors & Recreation,Lake,None,None,22455
ALDI NORD,53.634953606797026,9.956980895688131,4c4c76189e6dbe9ab706870d,Shop & Service,Food & Drink Shop,Supermarket,None,22455
Bäckerei Kolls,53.636967061357595,9.96781464737366,4e982c00775bdedf4422a77b,Food,Bakery,None,None,22455
Novum Select Hamburg Nord,53.64096058340456,9.926421234427249,4c59b31bb05c1b8db66bd6b1,Travel & Transport,Hotel,None,None,22457
Grünanlage Wunderbrunnen,53.645156158756784,9.926050901412962,5991c7352aff3159d89ea1a0,Outdoors & Recreation,Park,None,None,22457
H Großer Ring,53.641698,9.926839999999999,59c6eba5018cbb55bfd2f040,Travel & Transport,Bus Stop,None,None,22457
AS Hamburg-Schnelsen Nord (23),53.645375574255496,9.93013858795166,4e9bc7ac7ee539c857b3cb6e,Travel & Transport,Intersection,None,None,22457
REWE,53.6405458,9.950560300000001,4c59a13004f9be9a65c5ef60,Shop & Service,Food & Drink Shop,Supermarket,None,22455
NNZ,53.64215542152602,9.950374822654108,4c6a8f36897b1b8de506b217,Shop & Service,Shopping Mall,None,None,22455
Kollauwanderweg,53.64063749693234,9.942829924156962,53639156498e568078069ed6,Outdoors & Recreation,Trail,None,None,22455
Bäckerei Kolls,53.6404478599541,9.947538611431904,4f49e79ae4b07165fab21cd1,Food,Bakery,None,None,22455
Deutsche Post,53.64044083805079,9.947790976643402,4fc0a44ae4b08acecb214903,Shop & Service,Convenience Store,None,None,22455
Jumping Hall Hamburg,53.64203584181789,9.962527178546411,543593d7498e59d1c65294c7,Outdoors & Recreation,Athletics & Sports,None,None,22455
Adyton,53.64333833178457,9.960726905339056,4b585888f964a520b55328e3,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,Gym,22455
Sportanlage Sachsenweg,53.64239599510312,9.959410891170911,4d7fad4bebc154818a5af8a6,Outdoors & Recreation,Athletics & Sports,Sports Club,None,22455
Spielplatz Märkerweg,53.64317495429359,9.956002258910429,4deb63e0e4cdc079f49c939c,Outdoors & Recreation,Playground,None,None,22455
LDT Dosiertechnik GmbH,53.64236,9.975703,599e8db4acb00b55128f6d19,Shop & Service,Business Service,None,None,22453
H Sperlingsweg,53.64565038666273,9.974427174018173,52536f1011d2c499cedb50e1,Travel & Transport,Bus Stop,None,None,22455
IKEA,53.64846860839972,9.928068294574178,4aee0efcf964a520acd121e3,Shop & Service,Furniture / Home Store,None,None,22457
H Ikea Schnelsen,53.64761766787026,9.927708226434847,4f0189c3be7bbcd4f51d4748,Travel & Transport,Bus Stop,None,None,22457
Campingplatz Schnelsen-Nord,53.65012359940982,9.929428140744491,4b058858f964a52078bf22e3,Outdoors & Recreation,Campground,None,None,22457
H Keltenweg,53.64684001688379,9.958534277688175,50ceeb20e4b06fef3182fab1,Travel & Transport,Bus Stop,None,None,22455
Hotel Eggers,53.596952148081705,10.153512060853052,4b058858f964a5207cbf22e3,Travel & Transport,Hotel,None,None,22149
Das Caféhaus,53.59543859513688,10.150315957203569,4ea95de52c5b8d39ca246db2,Food,Café,None,None,22149
Rossmann,53.5843374666024,10.143595308019,503fbd0d7e2752ec471b59be,Shop & Service,Drugstore,None,None,22045
Mr. WU,53.59550959053018,10.14979686427808,4bd955e6cc5b9521e64af24f,Food,Asian Restaurant,Chinese Restaurant,None,22149
Von Allwörden,53.59652127079195,10.153373459389408,4f9f7979e4b04840b9cca675,Food,Bakery,None,None,22149
Frischemarkt Hinrichs,53.59494,10.167860000000001,4f7475ebe4b089d383892182,Shop & Service,Food & Drink Shop,Supermarket,None,22149
Budnikowsky,53.59185200566037,10.161170859255122,4faf58d7e4b097c37e9ed06d,Shop & Service,Pharmacy,None,None,22149
Netto Filiale,53.585,10.15209,5be4a5e775eee4002c4db3bd,Shop & Service,Food & Drink Shop,Supermarket,None,22149
Rahlstedter Hockey- und Tennis-Club e.V.,53.591822792229735,10.161231674336458,4dc52d881f6ef43b8a0e0896,Outdoors & Recreation,Athletics & Sports,Tennis Court,None,22149
PENNY,53.590882068738566,10.161102155994511,4f0b22d8e4b09d21f947a235,Shop & Service,Food & Drink Shop,Supermarket,None,22149
H Brockdorffstraße,53.59646705133019,10.15312889440037,4febec2fe4b0befab8a95fdd,Travel & Transport,Bus Stop,None,None,22149
Wissende Haende,53.59299,10.17735,56e2e843cd104059d31505ca,Shop & Service,Spa,None,None,22149
Fotofix,53.58444051,10.142151199999999,5de29f8563edd00007103301,Shop & Service,Photography Studio,None,None,22045
RHTC,53.594367000000005,10.161564,5210763311d20eb76fa9020f,Outdoors & Recreation,Athletics & Sports,Hockey Field,None,22149
PENNY,53.59071260626837,10.179233109244363,4e79f5041f6e07f917eb5808,Shop & Service,Food & Drink Shop,Supermarket,None,22149
H Sorenkoppel,53.59115727451272,10.184316390058145,4f4c6584e4b0b0a2133ffc7b,Travel & Transport,Bus Stop,None,None,22149
H Am Hegen,53.58903308431358,10.180249706306997,4e8d6197b8f71a700b201117,Travel & Transport,Bus Stop,None,None,22149
Little Monsters,53.605219999999996,10.156597999999999,595a0c5af79faa6187c7b855,Food,Bagel Shop,None,None,22143
Braaker Mühle,53.60450481274878,10.155128034556153,4eaf9cca9911374b16eafbfb,Food,Bakery,None,None,22143
Schweinske Rahlstedt,53.60515965110686,10.158849704186112,4b380f51f964a520ff4a25e3,Food,German Restaurant,None,None,22143
Crazy Croque,53.59843954001276,10.153921045621017,4ca6382b97c8a1cd17336ea5,Food,Sandwich Place,None,None,22149
Rossmann,53.60430098381874,10.155367039368906,4b844ab3f964a520d22c31e3,Shop & Service,Drugstore,None,None,22143
dm-drogerie markt,53.60503532335621,10.156889542327916,518a89f5498e39f61d7399c0,Shop & Service,Drugstore,None,None,22143
REWE,53.6035786,10.1448204,4baa48d7f964a520175b3ae3,Shop & Service,Food & Drink Shop,Supermarket,None,22143
Tunici´s Restaurant Dubrovnik,53.60038581857263,10.15203966191367,4f4e1677e4b0acb4683e82b7,Food,Restaurant,None,None,22143
H&M,53.604827143730496,10.158234013643037,4b844a74f964a520c12c31e3,Shop & Service,Clothing Store,None,None,22143
Wochenmarkt Rahlstedt,53.60404904810152,10.154838872007199,4badbdc9f964a5206c663be3,Shop & Service,Food & Drink Shop,Farmers Market,None,22143
Cafe Ole,53.605244662304536,10.160421469828123,4b675e4af964a520ba4a2be3,Food,American Restaurant,None,None,22143
Bahnhof Hamburg-Rahlstedt,53.60465898762534,10.154260911165416,4b85a215f964a520e76931e3,Travel & Transport,Train Station,None,None,22143
McDonald's,53.60424186366596,10.154320892108778,527bb05d498ea467f60ef7d2,Food,Fast Food Restaurant,None,None,22143
Budnikowsky,53.603949548678635,10.1548573405882,5122350fe4b06dc36ba11689,Shop & Service,Pharmacy,None,None,22143
Nur Hier,53.603718807220524,10.15479762387173,4d42ea0732d5236aaf8fbca5,Food,Café,None,None,22143
ALDI NORD,53.607443056225755,10.172718129230752,4f3664a5e4b0beedd0d4a01d,Shop & Service,Food & Drink Shop,Supermarket,None,22143
Netto Marken-Discount,53.59898931,10.14323746,52179a2f498ede9a47857633,Shop & Service,Food & Drink Shop,Supermarket,None,22143
Budnikowsky,53.604504238721745,10.158585398155768,4cf102081c158cfa2fe3cdb5,Shop & Service,Pharmacy,None,None,22143
EDEKA Dalinger Rahlstedt,53.60720880124532,10.172646110345905,4c6fb2fed97fa14326b9f3ca,Shop & Service,Food & Drink Shop,Supermarket,None,22143
Bäckerei Junge,53.605200573663645,10.157130364312453,57e4dafd498ebfd2d9eebc98,Food,Bakery,None,None,22143
ZOB Rahlstedt,53.60367961290787,10.154059024360944,4f448069e4b0b7292e94624d,Travel & Transport,Bus Station,None,None,22143
Lidl,53.607667059626856,10.178698897361755,4f4dff4ee4b082dc5c52ef6f,Shop & Service,Food & Drink Shop,Supermarket,None,22143
REWE,53.60230722781831,10.1799920966115,57a60eb9498e0c41fa27e42e,Shop & Service,Food & Drink Shop,Supermarket,None,22143
Küchen Aktuell GmbH,53.60739049320959,10.189016953749773,4d440e9f3616b60c1926e0c2,Shop & Service,Furniture / Home Store,None,None,22143
McDonald's,53.608270376891724,10.190374317431944,4b6752a4f964a520ef472be3,Food,Fast Food Restaurant,None,None,22143
Vindholar,53.60037110916686,10.221874242457275,4b101839f964a520f16823e3,Outdoors & Recreation,Farm,None,None,22145
Stapelfelder Hof Christos,53.605334025391045,10.220203399658203,4c55b930a724e21e770390f8,Travel & Transport,Hotel,None,None,22145
Hotel zur Windmühle,53.60810753,10.23572751,4b058859f964a520b6bf22e3,Travel & Transport,Hotel,None,None,22145
catz indoor soccer,53.60092768096777,10.223560536347476,4b674754f964a5207c452be3,Outdoors & Recreation,Athletics & Sports,Soccer Field,None,22145
star Tankstelle,53.60898,10.241439999999999,5e68c6b16cb6830008f64a60,Shop & Service,Gas Station,None,None,22145
Braaker Mühle,53.61429924680109,10.156381588549714,4e33cb1ad4c0c083094fd1da,Food,Bakery,None,None,22145
METRO Cash & Carry,53.6193877048285,10.156015049387179,4bb4bee78786ef3bc7966533,Shop & Service,Big Box Store,None,None,22145
Dat Backhus Meiendorf,53.621714464426695,10.164366632695867,4b1b778df964a5208bfb23e3,Food,Bakery,None,None,22145
Netto Marken-Discount,53.62150955,10.16424606,4bc34cd94cdfc9b65d1f9721,Shop & Service,Food & Drink Shop,Supermarket,None,22145
Anita Batra,53.61785649999999,10.143609399999999,5bf6a3f7da7080002cdba2a7,Travel & Transport,Tourist Information Center,None,None,22147
Budnikowsky Meiendorf,53.62175945083571,10.164054036848157,4dd1697f22718eed7a7fbd17,Shop & Service,Pharmacy,None,None,22145
Jacques’ Wein-Depot,53.61298831437139,10.15533685684204,50d57edce4b0421e551df5c8,Shop & Service,Food & Drink Shop,Wine Shop,None,22143
Adria Grill,53.622361319946,10.16495740266765,4b2e5cccf964a520d8de24e3,Food,Eastern European Restaurant,None,None,22145
Netto Marken-Discount,53.61733721,10.14284997,4c8e4fa1ad70a1439b89880f,Shop & Service,Food & Drink Shop,Supermarket,None,22147
Cosmetic-Institute Susanne Pein,53.621390500000004,10.1422925,54db97eb498e7d436269621a,Shop & Service,Health & Beauty Service,None,None,22147
DAS FUTTERHAUS,53.62472249,10.16820843,4d80e21d577eb1f7daa2b0d3,Shop & Service,Pet Store,None,None,22145
ALDI NORD,53.62298029323469,10.166817370316094,50cb48c8e4b026935f7fb722,Shop & Service,Food & Drink Shop,Supermarket,None,22145
H Redderblock,53.616161932984866,10.152365855192718,4d5ffd12b19fa14371e8eec8,Travel & Transport,Bus Stop,None,None,22145
Naturschutzgebiet Höltigbaum,53.62365744632032,10.210354328155518,4c559e65728920a16cddc184,Outdoors & Recreation,Nature Preserve,None,None,22145
Hundewiese Höltigbaum,53.61592768457907,10.179648561253044,4e8e0dc677c843122c81b6ce,Outdoors & Recreation,Dog Run,None,None,22143
back-drive Braaker Mühle,53.61798251947393,10.239635308267603,543a2baf498e78381a7a18b2,Food,Bakery,None,None,22145
AS Stapelfeld (29),53.615809999999996,10.233187,4f9691c7e4b087d33ee234aa,Travel & Transport,Intersection,None,None,22145
Braaker Krug,53.61641071612303,10.23765415184537,4c9b8e0a78ffa093bf337675,Food,German Restaurant,None,None,22145
Oma in Braak,53.61604814263062,10.240536230064784,4c8610a474d7b60cc47ca0d8,Shop & Service,Food & Drink Shop,Grocery Store,None,22145
AS Stapelfeld,53.61556384425437,10.232162059941764,4fa0dfbfe4b0200a4ad8ec98,Travel & Transport,Intersection,None,None,22145
Twinstore24,53.63800446,10.1470865,587243bca55db0361f3264f9,Shop & Service,Baby Store,None,None,22359
PENNY,53.628465042379595,10.167744901782498,4b2bb786f964a520a5b924e3,Shop & Service,Food & Drink Shop,Supermarket,None,22145
Walddörfer Getränkecenter,53.63470094941464,10.147284087823348,4dfb6e2c88775f8b52f8fdbd,Shop & Service,Food & Drink Shop,None,None,22359
PENNY,53.62881407059484,10.1502957023323,5793bdbf498e6d2950de3ad2,Shop & Service,Food & Drink Shop,Supermarket,None,22145
Lidl,53.631744206868824,10.18207848072052,4bd2d59ba8b3a593668e685f,Shop & Service,Food & Drink Shop,Supermarket,None,22145
KHS GmbH,53.63354,10.18539,5514200e498ef158a704349e,Shop & Service,Business Service,None,None,22145
Autohaus Reinhold Möller,53.62964036,10.1810607,57a4da9c498ed99edf195b8b,Shop & Service,Auto Garage,None,None,22145
Montys kleine Runde,53.63576615732296,10.185569597539947,4f5a548ae4b08b52a719bf6e,Outdoors & Recreation,Dog Run,None,None,22145
Zum Griechen,53.630079915008615,10.022960404763019,4be6c42fcf200f4766d4143c,Food,Greek Restaurant,None,None,22335
Va Bene!,53.62985,10.022282,4c233d5213c00f4720a988de,Food,Café,None,None,22335
Sportclub Alstertal-Langenhorn e.V.,53.633718,10.017344,5103c281e4b026c3bd3411b4,Outdoors & Recreation,Athletics & Sports,Sports Club,None,22335
Good Morning Vietnam,53.630772,10.021285,513b344be4b093aa3d7bb572,Food,Asian Restaurant,Vietnamese Restaurant,None,22335
Sonnen-Apotheke,53.63233960000001,10.0262675,4d88b4a3f607a0936974db86,Shop & Service,Pharmacy,None,None,22339
Istanbul Kebab,53.632618635874564,10.026035331229712,4d6a39fdde28224b343d4dbe,Food,Turkish Restaurant,Doner Restaurant,None,22339
H Preetzer Straße,53.63313182607483,10.01673959772955,50a755a1e4b0497d759c0270,Travel & Transport,Bus Stop,None,None,22335
Meine PIZZALIEBE,53.63259318,10.02552747,521b74c711d2b8e853b4cf67,Food,Italian Restaurant,None,None,22339
Eis-Schnecke,53.63054,10.02122,572cb5f2498edf83df76567a,Food,Dessert Shop,Ice Cream Shop,None,22335
U Fuhlsbüttel,53.63244372169326,10.026679949598632,4db9699ef7b1b4c54f5052c6,Travel & Transport,Metro Station,None,None,22339
Christas Eisbar & Café,53.63223829999999,10.02610370000002,5919f4dd6a59507194cd5cff,Food,Dessert Shop,Ice Cream Shop,None,22339
Spielplatz Alsterwiesen,53.63154415288516,10.038177637777164,4db4426dcda1c57c8257950e,Outdoors & Recreation,Playground,None,None,22337
Cafe Alsterwiesen,53.63075063793117,10.03799212279441,4b65fea7f964a520300d2be3,Food,Snack Place,None,None,22337
Hundefreilauf Wellingsbüttler Landstraße,53.630784643885825,10.03714979788027,4e3c34c945dd68e327284686,Outdoors & Recreation,Dog Run,None,None,22337
Neu ins Web - Webdesign & Suchmaschinenoptimierung,53.63100049324832,10.040113449031196,57ed5b50498e757712f212e1,Shop & Service,IT Services,None,None,22337
Juka Dojo,53.63304713834992,10.029773831558863,4b71aec4f964a520e1552de3,Outdoors & Recreation,Athletics & Sports,Gym / Fitness Center,Martial Arts Dojo,22339
China Restaurant Shanghai,53.6319588098008,10.030350113376324,4d415fb1cb84b60ce25f8eab,Food,Asian Restaurant,Chinese Restaurant,None,22339
Alsterlauf,53.63572854600016,10.052034043773304,4bba00e398c7ef3bcd8d3202,Outdoors & Recreation,Dog Run,None,None,22337
Alsterlauf Eishockeyfeld 1,53.633093,10.042048,4ebfafb44690d233894ea8cd,Outdoors & Recreation,Athletics & Sports,Skating Rink,None,22337
Hundefreilauf Wellingsbüttler Str.,53.634492465750725,10.04580483329203,51626126e4b0c469ab0b408c,Outdoors & Recreation,Dog Run,None,None,22337
Galerie am Michel,53.634052000000004,10.051633,5326f332498e69347199b3a9,Arts & Entertainment,Art Gallery,None,None,22337
Toms Eisladen,53.63325463103313,10.053828509259349,4daaded44df01c19b192f054,Food,Dessert Shop,Ice Cream Shop,None,22337
Hofladen,53.63307302860054,10.054737219978565,4cd4199ebaf2f04dae6db2a3,Shop & Service,Food & Drink Shop,Farmers Market,None,22337
Bäckerei Vollstädt,53.63328933796097,10.054170473463818,4d1b40b6dd363704d96f621a,Food,Bakery,None,None,22337
Vivere,53.633276474317,10.054840124661581,4bc9eae2937ca593a298a692,Food,Italian Restaurant,None,None,22337
S Kornweg (Klein Borstel),53.63252579919801,10.054382034299095,4bd2cd4741b9ef3b6ab7fee5,Travel & Transport,Light Rail Station,None,None,22337
H Kornweg,53.63249855642518,10.054153259655381,50882c33e4b0dbb714cd0985,Travel & Transport,Bus Stop,None,None,22337
Antonios Eiscafé,53.64021597952645,10.01748986755542,4be6d4ed910020a1f9a6d414,Food,Dessert Shop,Ice Cream Shop,None,22415
ALDI NORD,53.63885261470976,10.024760689388826,4e2020df628469a574076f85,Shop & Service,Food & Drink Shop,Supermarket,None,22339
U Fuhlsbüttel Nord,53.639257946605326,10.016450855185397,4b646c64f964a520fcb12ae3,Travel & Transport,Metro Station,None,None,22335
Ristorante L'Aurora,53.640814958559005,10.036740508351784,4b76c03df964a520915c2ee3,Food,Italian Restaurant,None,None,22339
Dat Backhus Humm. Hauptstraße,53.64090382,10.037014300000001,4da808ad5da3ef8bf1548e95,Food,Bakery,None,None,22339
Oasis,53.640653,10.037366,4b4888f8f964a520e24e26e3,Shop & Service,Food & Drink Shop,Liquor Store,None,22339
Budnikowsky,53.64092957963263,10.037374945986013,4da80a1143a12d0c2647354e,Shop & Service,Pharmacy,None,None,22339
